Streaming output truncated to the last 5000 lines.
EAS	IGLON5	IGLON5_A6NGN9_OID31169_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52359685				syn52359685	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IGSF21	IGSF21_Q96ID5_OID30210_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52360429				syn52360429	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IGSF3	IGSF3_O75054_OID21312_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51527558				syn51527558	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IGSF8	IGSF8_Q969P0_OID20167_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533709				syn51533709	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IGSF9	IGSF9_Q9P2J2_OID30330_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361072				syn52361072	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IKBKG	IKBKG_Q9Y6K9_OID20544_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526966				syn51526966	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IKZF2	IKZF2_Q9UKS7_OID21213_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51533404				syn51533404	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IL10RA	IL10RA_Q13651_OID20420_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526996				syn51526996	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IL10RB	IL10RB_Q08334_OID20696_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526641				syn51526641	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL10	IL10_P22301_OID20431_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527126				syn51527126	syn51365306	batch_136	deleted_after_processed	2026-07-20T14:12:32Z	staged_source_processed
EAS	IL11	IL11_P20809_OID20455_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533406				syn51533406	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL12A	IL12A_IL12B_P29459_P29460_OID21327_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51529408				syn51529408	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL12B	IL12B_P29460_OID20666_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526850				syn51526850	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL12RB1	IL12RB1_P42701_OID20486_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533529				syn51533529	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL12RB2	IL12RB2_Q99665_OID30422_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360914				syn52360914	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL13RA1	IL13RA1_P78552_OID21504_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51526799				syn51526799	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL13RA2	IL13RA2_Q14627_OID30841_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52360793				syn52360793	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL13	IL13_P35225_OID20430_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533774				syn51533774	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL15RA	IL15RA_Q13261_OID20498_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533479				syn51533479	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL15	IL15_P40933_OID20562_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526962				syn51526962	syn51365306	batch_137	deleted_after_processed	2026-07-20T14:21:09Z	staged_source_processed
EAS	IL16	IL16_Q14005_OID20633_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533547				syn51533547	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17A	IL17A_Q16552_OID20469_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51528053				syn51528053	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17C	IL17C_Q9P0M4_OID20477_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526592				syn51526592	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17D	IL17D_Q8TAD2_OID20481_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526942				syn51526942	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17F	IL17F_Q96PD4_OID20456_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526939				syn51526939	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17RA	IL17RA_Q96F46_OID21089_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51527046				syn51527046	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL17RB	IL17RB_Q9NRM6_OID20585_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527311				syn51527311	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL18BP	IL18BP_O95998_OID20348_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51527010				syn51527010	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL18R1	IL18R1_Q13478_OID20652_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527015				syn51527015	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL18RAP	IL18RAP_O95256_OID20900_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533097				syn51533097	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL18	IL18_Q14116_OID20694_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533668				syn51533668	syn51365306	batch_138	deleted_after_processed	2026-07-20T07:37:36Z	staged_source_processed
EAS	IL19	IL19_Q9UHD0_OID20158_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533284				syn51533284	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1A	IL1A_P01583_OID20488_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527210				syn51527210	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1B	IL1B_P01584_OID20427_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527338				syn51527338	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1R1	IL1R1_P14778_OID21116_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526847				syn51526847	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1R2	IL1R2_P27930_OID20757_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533260				syn51533260	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1RAP	IL1RAP_Q9NPH3_OID21126_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526692				syn51526692	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1RL1	IL1RL1_Q01638_OID20250_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51527308				syn51527308	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1RL2	IL1RL2_Q9HB29_OID20487_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527117				syn51527117	syn51365306	batch_139	deleted_after_processed	2026-07-25T18:39:44Z	staged_source_processed
EAS	IL1RN	IL1RN_P18510_OID20700_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533188				syn51533188	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL20RA	IL20RA_Q9UHF4_OID20422_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533110				syn51533110	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL20RB	IL20RB_Q6UXL0_OID30461_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361138				syn52361138	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL20	IL20_Q9NYY1_OID20453_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527288				syn51527288	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL21R	IL21R_Q9HBE5_OID30441_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360053				syn52360053	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL22RA1	IL22RA1_Q8N6P7_OID20449_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533136				syn51533136	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL22	IL22_Q9GZX6_OID31407_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360954				syn52360954	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL24	IL24_Q13007_OID20440_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527004				syn51527004	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL25	IL25_Q9H293_OID31243_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360415				syn52360415	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL2RA	IL2RA_P01589_OID20267_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51527043				syn51527043	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL2RB	IL2RB_P14784_OID20450_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526760				syn51526760	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL2RG	IL2RG_P31785_OID31361_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360188				syn52360188	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL2	IL2_P60568_OID20419_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533367				syn51533367	syn51365306	batch_140	deleted_after_processed	2026-07-19T12:18:25Z	staged_source_processed
EAS	IL31RA	IL31RA_Q8NI17_OID30475_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360438				syn52360438	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL31	IL31_Q6EBC2_OID30487_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361113				syn52361113	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL32	IL32_P24001_OID20605_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526889				syn51526889	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL33	IL33_O95760_OID20428_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51528710				syn51528710	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL34	IL34_Q6ZMJ4_OID20809_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51527272				syn51527272	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL36A	IL36A_Q9UHA7_OID30472_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52359618				syn52359618	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL36G	IL36G_Q9NZH8_OID30551_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360013				syn52360013	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL3RA	IL3RA_P26951_OID20461_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533661				syn51533661	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL3	IL3_P08700_OID31229_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360806				syn52360806	syn51365306	batch_141	deleted_after_processed	2026-07-20T07:45:07Z	staged_source_processed
EAS	IL4R	IL4R_P24394_OID20576_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533334				syn51533334	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL4	IL4_P05112_OID20426_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533190				syn51533190	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL5RA	IL5RA_Q01344_OID20601_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533100				syn51533100	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL5	IL5_P05113_OID20472_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533654				syn51533654	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6R	IL6R_P08887_OID20385_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533058				syn51533058	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6ST	IL6ST_P40189_OID20147_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533201				syn51533201	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6	IL6_P05231_OID20101_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51526658				syn51526658	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6	IL6_P05231_OID20563_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51530747				syn51530747	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6	IL6_P05231_OID20911_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51527228				syn51527228	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL6	IL6_P05231_OID21276_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51533621				syn51533621	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL7R	IL7R_P16871_OID21136_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533411				syn51533411	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	IL7	IL7_P13232_OID20535_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533309				syn51533309	syn51365306	batch_142	deleted_after_processed	2026-07-19T10:54:40Z	all_sources_processed
EAS	IL9	IL9_P15248_OID31298_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360529				syn52360529	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	ILKAP	ILKAP_Q9H0C8_OID20855_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51527147				syn51527147	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	IMMT	IMMT_Q16891_OID31397_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360011				syn52360011	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	IMPA1	IMPA1_P29218_OID20907_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533656				syn51533656	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	IMPACT	IMPACT_Q9P2X3_OID31112_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52360353				syn52360353	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	IMPG1	IMPG1_Q17R60_OID30814_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52360758				syn52360758	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	ING1	ING1_Q9UK53_OID20853_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526951				syn51526951	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	INHBB	INHBB_P09529_OID30625_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361132				syn52361132	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	INHBC	INHBC_P55103_OID21093_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51527201				syn51527201	syn51365306	batch_143	deleted_after_processed	2026-07-20T14:28:34Z	staged_source_processed
EAS	INPP1	INPP1_P49441_OID21345_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51526796				syn51526796	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INPP5D	INPP5D_Q92835_OID30259_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52359971				syn52359971	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INPP5J	INPP5J_Q15735_OID30975_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52359553				syn52359553	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INPPL1	INPPL1_O15357_OID21314_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51533418				syn51533418	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INSL3	INSL3_P51460_OID31129_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52360360				syn52360360	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INSL4	INSL4_Q14641_OID31370_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52359724				syn52359724	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INSL5	INSL5_Q9Y5Q6_OID31448_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360161				syn52360161	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	INSR	INSR_P06213_OID30566_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360172				syn52360172	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	IPCEF1	IPCEF1_Q8WWN9_OID20977_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533679				syn51533679	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	IQGAP2	IQGAP2_Q13576_OID21361_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51526846				syn51526846	syn51365306	batch_144	deleted_after_processed	2026-07-25T18:46:20Z	staged_source_processed
EAS	IRAG2	IRAG2_Q12912_OID20085_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533109				syn51533109	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	IRAK1	IRAK1_P51617_OID20485_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533191				syn51533191	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	IRAK4	IRAK4_Q9NWZ3_OID20577_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51527057				syn51527057	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ISLR2	ISLR2_Q6UXK2_OID20889_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526888				syn51526888	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ISM1	ISM1_B1AKI9_OID20538_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526947				syn51526947	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ISM2	ISM2_Q6H9L7_OID30365_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52360687				syn52360687	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	IST1	IST1_P53990_OID31497_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360639				syn52360639	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ITGA11	ITGA11_Q9UKX5_OID20581_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533436				syn51533436	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ITGA2	ITGA2_P17301_OID30570_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52361172				syn52361172	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ITGA5	ITGA5_P08648_OID21139_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533610				syn51533610	syn51365306	batch_145	deleted_after_processed	2026-07-20T07:52:28Z	staged_source_processed
EAS	ITGA6	ITGA6_P23229_OID20528_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533537				syn51533537	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGAL	ITGAL_P20701_OID30537_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360192				syn52360192	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGAM	ITGAM_P11215_OID21071_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51533362				syn51533362	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGAV	ITGAV_P06756_OID21416_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51533417				syn51533417	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGAX	ITGAX_P20702_OID31325_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360178				syn52360178	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB1BP1	ITGB1BP1_O14713_OID21268_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51533574				syn51533574	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB1BP2	ITGB1BP2_Q9UKP3_OID20112_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51526644				syn51526644	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB1	ITGB1_P05556_OID20376_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51532053				syn51532053	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB2	ITGB2_P05107_OID20315_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533710				syn51533710	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB5	ITGB5_P18084_OID21522_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51527181				syn51527181	syn51365306	batch_146	deleted_after_processed	2026-07-25T22:20:00Z	staged_source_processed
EAS	ITGB6	ITGB6_P18564_OID20493_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526750				syn51526750	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITGB7	ITGB7_P26010_OID21393_v1_Oncology.tar	https://www.synapse.org/Synapse:syn51529213				syn51529213	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITGBL1	ITGBL1_O95965_OID30408_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52360716				syn52360716	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITIH1	ITIH1_P19827_OID30722_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360006				syn52360006	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITIH3	ITIH3_Q06033_OID20352_v1_Cardiometabolic.tar	https://www.synapse.org/Synapse:syn51533534				syn51533534	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITIH4	ITIH4_Q14624_OID30762_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360693				syn52360693	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITIH5	ITIH5_Q86UX2_OID31430_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360154				syn52360154	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITM2A	ITM2A_O43736_OID20504_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51533682				syn51533682	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITPA	ITPA_Q9BY32_OID30082_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52361124				syn52361124	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITPR1	ITPR1_Q14643_OID30216_v1_Cardiometabolic_II.tar	https://www.synapse.org/Synapse:syn52359827				syn52359827	syn51365306	batch_147	deleted_after_processed	2026-07-20T08:00:18Z	staged_source_processed
EAS	ITPRIP	ITPRIP_Q8IWB1_OID30860_v1_Neurology_II.tar	https://www.synapse.org/Synapse:syn52360510				syn52360510	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	IVD	IVD_P26440_OID20833_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526848				syn51526848	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	IZUMO1	IZUMO1_Q8IYV9_OID31159_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52361121				syn52361121	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	JAM2	JAM2_P57087_OID21064_v1_Neurology.tar	https://www.synapse.org/Synapse:syn51526997				syn51526997	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	JAM3	JAM3_Q9BX67_OID30586_v1_Inflammation_II.tar	https://www.synapse.org/Synapse:syn52360203				syn52360203	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	JCHAIN	JCHAIN_P01591_OID20494_v1_Inflammation.tar	https://www.synapse.org/Synapse:syn51526923				syn51526923	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
EAS	JMJD1C	JMJD1C_Q15652_OID31172_v1_Oncology_II.tar	https://www.synapse.org/Synapse:syn52360850				syn52360850	syn51365306	batch_148	deleted_after_processed	2026-07-20T08:07:41Z	staged_source_processed
